Problem name,Best known solution length,Our solution length
p43,5620,5639
ry48p,14422,15173
ftv44,1613,1750
ftv64,1839,2058
ftv33,1286,1440
kro124p,36230,42010
ftv38,1530,1616
ftv55,1608,1788
ft53,6905,7988
ftv35,1473,1556
br17,39,39
rbg323,1326,1582
rbg358,1163,1525
rbg443,2720,3274
rbg403,2465,2952
ft70,38673,40542
ftv170,2755,3471
ftv47,1776,2005
ftv70,1950,2174
